married_kids_homes-single condo rent kids,50s rich big homes - large commute medium homes family,single 20s30s cheap old small commute - old people widows
-2.72907631538,1.76590170301,-1.50835524276
0.23513153309,-3.6939586463,0.116813325933
-0.785295423452,-4.1154325074,-0.597493181788
3.62985271725,0.0911861296759,-0.966149468523
0.383170453913,3.1467266036,-0.499349509684
-0.756507726324,-0.725881885779,-0.45227491885
-1.81981259554,2.52932499952,-0.969065693562
-2.4704866542,0.353578058614,0.270215434911
0.23525355769,1.58883656878,-0.365680777434
-1.13794922527,-0.670289409322,-0.356009191485
-1.25421863795,-2.01477861014,-0.669444508064
-1.87995997874,0.829165515809,-0.168143674005
7.26228416513,1.98495848904,1.58273542003
1.30195702452,-0.850486055807,0.314205146746
5.60188379318,6.02530859106,0.322694802256
3.29155143344,0.309770437089,0.859603056009
-0.239164285119,-4.46266620846,-0.322096173466
1.04659082083,0.266542834325,0.0754233590742
-2.44232329976,-3.91819942102,0.0188030372624
1.36371257016,0.563927833892,0.208727106517
0.212803822724,2.03295508879,-0.382112164045
0.85769353107,-0.209123945722,-0.220587672718
-0.264443680224,-1.34257063124,-0.223117376982
-3.64260976829,3.6757941676,-1.48984148659
-2.52273792164,-1.13556958878,-0.891754931473
1.17425507567,-1.30141170908,0.127041979839
-1.43348910368,-0.86547438654,-0.817926079863
-0.726343792299,-2.27938465181,-0.745609106061
-1.88752528845,5.88800631634,-1.23192071434
-2.56169185386,3.55372372029,-1.31558363972
-5.006467135,3.68379295705,-1.87900930056
-0.0840969298718,-0.593905243576,1.36418771393
-3.95961656934,1.57552902034,-0.738072052228
1.45864567261,0.862121233267,-0.323937727524
-1.93658208498,5.43445703313,-1.49308649924
2.67672664507,-1.91298404036,0.109823376889
-0.117791831527,-2.1088850924,0.13163543591
5.50114316307,1.15900789666,0.984444120338
-1.12429569207,-2.05966935306,-0.231142952836
1.2177301682,0.62198703774,0.156128558894
-2.97324288868,1.52022257966,-0.279170073982
1.23258813025,4.04566043699,-0.295230743462
-6.31409548807,2.00255519194,15.6227936454
2.40536568688,-1.53615707196,-0.0720378913565
-1.95414945733,0.598866741657,-1.38374252256
2.26852876455,1.01211370603,0.511994342178
-1.97585710186,1.82832852626,-1.03485719948
-1.22582233545,-1.41137416027,-0.55603387268
-2.71029416847,2.68173306759,-1.1976156382
6.57419214165,1.53964535365,1.28598923952
-1.2794730839,-2.15340255785,-0.435057323636
3.27939346475,-0.0888903788522,0.566133100732
1.09955738402,1.55662940359,-0.201691509498
-3.53616111123,-0.106477049845,-0.437830494979
-2.62954016628,0.105301256424,-0.98515992576
-0.160718651419,-1.05045323323,-0.172339689004
1.76413595057,-1.96018242756,0.604987250743
-0.173032573135,0.482683387116,-0.539370979779
2.2863926707,-0.773939904844,0.352991077874
3.5842303918,0.252767289429,0.538111576356
3.74773431223,-0.618301259396,0.591148797476
2.29123686807,0.0865487663913,0.280778765693
3.42532148838,-0.704911435981,0.891556553265
0.210902024025,1.51176834118,-0.301915212385
1.23603806245,-0.616533387276,0.340620738911
1.92649976653,-1.24364070463,0.332171013342
1.12496056541,-3.18326692396,0.412998481834
-1.03761140078,-3.89050951102,0.250468764644
-1.29097504158,-2.84227061945,-0.107454457272
-2.70593644578,-3.35020074381,-0.475612736156
-2.1834654985,-1.41101174586,-0.513561978808
-2.64359652937,-2.13048178965,-1.3499780628
-0.331006085115,-3.83474999131,-0.0288008668826
