hood,family vs single,expensiveness,Age
Capitol Hill,-0.0564145509539,0.0652069529546,-0.0585353648975
Seaview,0.00743798093046,-0.00246591624061,-0.00719811229227
University District,-0.0832987528593,0.0300083515563,-0.268247342851
Magnolia,0.0389721406362,0.10339296741,0.03376415437
Greenwood,-0.0219690662247,-0.0216336452802,-0.0576515113813
Wallingford,-0.0510436005164,0.107590609859,-0.195760991037
Beacon Hill,0.113373284619,-0.115576626826,0.0668507718658
Fremont,-0.125414004788,0.0791527938424,-0.175616553047
Ravenna,0.0299623170225,0.0509274751753,-0.0983936480999
North Beacon Hill,0.0233202274928,-0.0693752255404,0.0228681268226
First Hill,-0.245486192729,-0.0507006790046,0.014965312589
Admiral,0.0387484446116,0.0232959973645,0.066257026689
Maple Leaf,0.0190583096275,-0.0225066214588,-0.0383337351663
North Queen Anne,-0.0212890987553,0.124411468199,-0.101439013708
Belltown,-0.210492420133,0.039857492591,-0.0843402886171
Phinney Ridge,0.00440034875934,0.0594560258342,-0.105209220817
Green Lake,-0.0405527238791,0.0606925363389,-0.0766252307622
Cascade,-0.00602938244331,-0.0273210554292,-0.00643438224972
Haller Lake,0.0280595098575,-0.0825035404715,0.0797509378587
Broadview,0.0628731554804,-0.00584069440543,0.178096386605
Bitter Lake,-0.045317327692,-0.0476099541429,0.221609414082
Olympic Hills,0.0305409882849,-0.0691400478695,0.0638789746623
Wedgwood,0.090535970167,0.0164167978328,0.0136142868203
Loyal Heights,0.0531640484005,0.0184899257245,-0.01215733799
Minor,-0.100636004368,-0.0147461491667,-0.0563193613428
West Woodland,-0.064738394417,0.0216925615267,-0.0291203714151
Ballard,-0.109656405809,-0.0108195859676,0.0430189089645
Columbia City,0.059718232187,-0.157639337865,-0.0471799824145
Alki,-0.00825515422702,0.0417249011095,0.0607621959309
Brighton,0.109788152525,-0.140686328162,0.023822139631
Downtown,-0.208626565527,0.202989180435,0.111433071137
East Queen Anne,-0.126510229833,0.131175468278,-0.0314581723494
North College Park,-0.0584908449232,-0.0363866968318,-0.114775633517
High Point,0.0293074577021,-0.146297010798,-0.147502422163
Rainier Beach,0.116403576346,-0.174508075139,0.0143445460829
Highland Park,0.0904326233922,-0.145337253194,-0.111830246313
Sunset Hill,0.017820011521,0.0730909113367,0.0364206819584
Matthews Beach,0.125462443208,-0.037910206524,0.0879169737515
Gatewood,0.0575565012081,-0.0406876266281,0.078228612799
Dunlap,0.0590450205909,-0.191853637225,-0.00191521719609
Junction,0.0270979573499,-0.00277254051917,0.0342573976691
West Queen Anne,-0.0620969389734,0.108657163793,-0.0776237243979
South Delridge,0.040754306782,-0.163888787069,-0.0669255405286
Eastlake,-0.160939429693,0.0489244732152,-0.0975614769168
Arbor Heights,0.134101627799,-0.103825279573,0.0658365730256
Cedar Park,0.00255274813521,-0.101390094046,0.0076022281432
Fauntleroy,0.0914237716529,-0.0148093384893,0.139863160832
Pinehurst,0.0249663789157,-0.0809359408194,0.0857290700206
Lower Queen Anne,-0.190344156175,0.115214956359,-0.0201515030471
Victory Heights,0.00769385248753,-0.103311051422,-0.0591143969308
Leschi,0.0311611410125,0.0625827072166,-0.0305394180509
Laurelhurst,0.145478208633,0.278542738537,0.0227421620565
Roxhill,0.0597885828796,-0.112995241872,-0.0381977264777
South Beacon Hill,0.125313817389,-0.126163590318,0.0256407382664
Fairmount Park,-0.00120412601103,-0.0645416533337,0.0682428359359
Whittier Heights,0.0234021715039,0.00366326410083,-0.0637328162498
Broadway,-0.179130548539,-0.0300120016939,-0.162815458942
Bryant,0.0860040820532,0.071791848375,-0.0211104485633
Roosevelt,-0.0260604889204,0.0061415536653,-0.164114655235
Westlake,-0.141117284021,0.0142605073333,-0.0365442551866
Interbay,-0.0690043863619,0.0300230931699,-0.0246200546912
Uptown,-0.205980535563,-0.0392765717109,-0.173849625143
Madison Park,0.0235831280273,0.280008902031,0.204986419059
View Ridge,0.104460237484,0.0624346457455,0.131537097045
Mt. Baker,0.0704766687278,0.0311687390609,0.00422774020748
Holly Park,0.0887157606138,-0.0340496047368,0.0247695391527
Central,-0.0960028618964,0.0217313483747,-0.0314560704521
Madison Valley,-0.0339277456017,0.0848157367133,-0.0564087070608
Madrona,0.071840247233,0.139614001289,-0.0117392469326
South Park,0.0615182066525,-0.197818584627,-0.142587997948
North Delridge,-0.0114485970772,-0.093625130626,-0.102528458965
Meadowbrook,0.0475671260106,-0.0446648075792,-0.0358670574924
Hillman City,0.0800635416898,-0.18585016689,-0.0415041536548
Rainier View,0.128206171862,-0.193971454581,0.0220547102283
Riverview,0.119485176856,-0.119597316033,-0.109663046512
Seward Park,0.119231950502,0.017183301464,0.0310095069911
Montlake,0.0918362306562,0.180092890494,-0.0779298822119
Northgate,-0.0865457644384,-0.141919339278,0.112067856265
Judkins Park,-0.0265671937757,-0.0639437738041,0.0717564654699
Genesee,0.0893234252122,-0.0403100576776,-0.0176417160164
International District,-0.165517644913,-0.0302790279614,0.310296563069
South Lake Union,-0.0450263833355,-0.0100827878592,-0.0042228743009
Lawton Park,0.000935495120226,-0.0145272583596,0.0214894219807
Lakewood,0.126519777912,0.00511346213227,0.0453751562041
Crown Hill,0.0050326784469,-0.0188650063468,0.0234516616572
Denny Triangle,-0.242717028263,0.108818677729,-0.0275008529628
North Beach,0.116787346254,0.136432031386,0.167407252487
Windermere,0.144990239735,0.2217885839,0.0227698346229
Industrial District,-0.00312916628893,-0.0166230705141,0.102616989141
Olympic Manor,0.122152036452,0.0720582499404,0.147907372997
Briarcliff,0.131250091022,-0.0252537056077,0.135197914718
Garfield,0.0190819491696,0.0206704288352,-0.0203141212482
Georgetown,-0.1043172179,0.0132078100833,-0.0298460290535
Blue Ridge,0.0612928639574,0.0566724811805,0.0671815197573
Portage Bay,-0.100986190921,0.132459728317,-0.0797756720954
Waterfront,-0.222138934664,0.0119365404075,0.114514210357
Hawthorne Hills,0.081959228276,0.108670915813,-0.0279547573438
Broadmoor,0.0464541077727,0.114901956063,0.203689412819
Yesler Terrace,-0.123766622176,0.0267240749629,-0.214633953975
Sand Point,-1.07952118952e-18,-0.0273210554292,1.0466525995e-17
Little Saigon,-0.00602938244331,-0.0164725326611,-0.00643438224972
Woodland,-1.07952118952e-18,-0.0273210554292,1.0466525995e-17
Atlantic,0.0354860888308,-0.0211869568063,0.0193534091741
Pioneer Square,-0.170828840303,0.029898235856,0.106086467272
Denny - Blaine,0.0969580903386,0.107007969896,0.000416577165681
Jackson Place,-0.0318790676449,-0.066313681536,0.143274434052
Harbor Island,-1.07952118952e-18,-0.0273210554292,1.0466525995e-17
